Phoenix Wright: Dual Destinies	Ace Attorney	dual destinies	phoenix wright dual destinies	phoenix wright: dual destinies	ace attorney dual destinies	ace attorney: dual destinies	pwaadd	pw aa dd	pwaa dd			
Phoenix Wright: Ace Attorney	Ace Attorney	ace attorney	phoenix wright ace attorney	phoenix wright: ace attorney	pwaa	phoenix wright	pw aa					
Phoenix Wright: Justice for All	Ace Attorney	phoenix wright justice for all	phoenix wright: justice for all	justice for all	ace attorney justice for all	ace attorney: justice for all	pwaajfa	pwaa jfa	pw jfa	phoenix wright ace attorney justice for all	phoenix wright: ace attorney: justice for all	phoenix wright: ace attorney justice for all
Phoenix Wright: Trials and Tribulations	Ace Attorney	phoenix wright: ace attorney trials and tribulations	trials and tribulations	pwaatt	pw aa tt	pwaa tt	phoenix wright trials and tribulations	ace attorney trials and tribulations	phoenix wright ace attorney trials and tribulations			
Apollo Justice: Ace Attorney	Ace Attorney	apollo justice	apollo justice ace attorney	Apollo Justice: Ace Attorney								
Ace Attorney Investigations	Ace Attorney	investigations	ace attorney investigations	ace attorney: investigations	ace attorney miles edgeworth	ace attorney: miles edgeworth	ace attorney miles edgeworth investigations	ace attorney investigations miles edgeworth 				
Spirit of Justice	Ace Attorney	spirit of justice	ace attorney spirit of justice	ace attorney: spirit of justice	phoenix wright: ace attorney: spirit of justice	phoenix wright ace attorney spirit of justice	pw aa soj	pwsoj	aasoj	pwaasoj	aa soj	pw soj
Ape Escape 2	Ape Escape	ape escape 2	ae2	apeescape2	apeescape 2							
Catherine	Catherine											
Celeste	Celeste											
Celeste: Farewell	Celeste	celeste	celeste farewell	celeste: farewell	farewell							
Trigger Happy Havoc	Danganronpa	danganronpa	dr1	trigger happy havoc	dr ttt	drttt	dr ttt	dangan ronpa				
Goodbye Despair	Danganronpa	danganronpa 2	super danganronpa	super dangan ronpa	super danganronpa 2	super dangan ronpa 2	sdr2	dr2				
